,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
0,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
1,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,135 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
2,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
3,"G5 Entertainment
4.3",Data Scientist,Remote,#N/A,#N/A,51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
4,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
5,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
6,4urHires INC,Data engineer/scientist,Remote,#N/A,$57.50 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
8,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
9,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10,"Appian Infotech
4.2",Data Scientist,Remote,#N/A,$40.00 /hr (est.),Unknown,#N/A,Human Resources & Staffing,Staffing & Subcontracting,#N/A,Unknown / Non-Applicable
11,Stellar Inc.,Sr. Data Scientist,Remote,#N/A,$80.00 /hr (est.),Unknown,#N/A,Real Estate,Real Estate,#N/A,Unknown / Non-Applicable
12,"Improvix Technologies
4.6",Data Scientist (Remote),"Reston, VA",#N/A,"$92,654 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2012,Unknown / Non-Applicable
13,"Anzu Global
4.4",Data Annotator A88,"Cupertino, CA",#N/A,"$55,461 /yr (est.)",1 to 50 Employees,#N/A,Management & Consulting,Business Consulting,2006,Less than $1 million (USD)
14,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
15,"Argonne National Laboratory
4.5",Data Scientist - Life Sciences,"Lemont, IL",#N/A,"$96,722 /yr (est.)",1001 to 5000 Employees,#N/A,Management & Consulting,Research & Development,1946,Unknown / Non-Applicable
16,"Dow
3.5",R&D Data Scientist,"Freeport, TX",#N/A,"$100,574 /yr (est.)",1 to 50 Employees,#N/A,Retail & Wholesale,Consumer Electronics & Appliances Stores,1959,Less than $1 million (USD)
17,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
18,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
19,AOI Today,Data Science/Machine Learning,Remote,#N/A,$86.50 /hr (est.),1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
20,Aerovine,Data Scientist - Remote,Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
21,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
22,"Avalon Healthcare Solutions
4.0",Data Scientist,Remote,#N/A,#N/A,51 to 200 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2013,$100 to $500 million (USD)
23,"Braintrust
4.6",Data Scientist [Remote],"San Francisco, CA",#N/A,$35.00 /hr (est.),Unknown,#N/A,Management & Consulting,Business Consulting,2018,$5 to $25 million (USD)
24,"Vectra AI
4.5",Data Scientist,"Boston, MA",#N/A,"$126,619 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2010,Unknown / Non-Applicable
