,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
0,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
1,"G5 Entertainment
4.3",Data Scientist,Remote,#N/A,#N/A,51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
2,"LSQ
4.1",Data Scientist - Risk,"Orlando, FL",#N/A,"$83,249 /yr (est.)",51 to 200 Employees,#N/A,Financial Services,Banking & Lending,1996,Unknown / Non-Applicable
3,Aerovine,Data Scientist - Remote,Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
5,"Milo's Tea Company
4.1",Data Scientist,Remote,#N/A,#N/A,201 to 500 Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1946,$25 to $100 million (USD)
6,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
7,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
8,"Slack
4.6","Staff Data Scientist, Customer Experience",Remote,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2014,Unknown / Non-Applicable
9,"zb.io
5.0",Data Scientist,"Littleton, CO",#N/A,$62.50 /hr (est.),Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
10,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
11,"Tesla
3.6",Data Scientist,"Fremont, CA",#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD)
12,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
13,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
14,"Apptrics LLC
5.0",Data Scientist,Remote,#N/A,$95.00 /hr (est.),Unknown,#N/A,Information Technology,Information Technology Support Services,#N/A,Unknown / Non-Applicable
15,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
16,"Walker & Dunlop
4.3",Data Scientist,Remote,#N/A,#N/A,1001 to 5000 Employees,#N/A,Financial Services,Investment & Asset Management,1937,$1 to $5 billion (USD)
17,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
18,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
19,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
20,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
21,"Anzu Global
4.4",Data Annotator A88,"Cupertino, CA",#N/A,"$55,461 /yr (est.)",1 to 50 Employees,#N/A,Management & Consulting,Business Consulting,2006,Less than $1 million (USD)
22,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
23,"Corning
3.9",Data Scientist,"Corning, NY",#N/A,"$105,871 /yr (est.)",Unknown,#N/A,Manufacturing,Electronics Manufacturing,1851,Unknown / Non-Applicable
24,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
26,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
27,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
28,Stellar Inc.,Sr. Data Scientist,Remote,#N/A,$80.00 /hr (est.),Unknown,#N/A,Real Estate,Real Estate,#N/A,Unknown / Non-Applicable
29,Artificial Intelligence Labs at the American Alliance for International Education,"Data Scientist / Engineer for Digital Health (Remote, Part-time)",Remote,#N/A,$90.00 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
